round,word,best_next_word,no_of_possibilities
1,48-32=16 00201111,97*6=582,42
2,48-32=16 00201111;97*6=582 00011002,10-2-6=2,1
2,48-32=16 00201111;97*6=582 00011101,12-1-6=5,2
3,48-32=16 00201111;97*6=582 00011101;12-1-6=5 22212221,12-5-6=1,1
3,48-32=16 00201111;97*6=582 00011101;12-1-6=5 22222222,12-1-6=5,1
2,48-32=16 00201111;97*6=582 00021001,12-6-6=0,1
2,48-32=16 00201111;97*6=582 00021002,10-6-2=2,1
2,48-32=16 00201111;97*6=582 00021101,12-6-1=5,1
2,48-32=16 00201111;97*6=582 00021201,12-6-5=1,1
2,48-32=16 00201111;97*6=582 00111001,12-2*6=0,1
2,48-32=16 00201111;97*6=582 00111201,26-5*5=1,1
2,48-32=16 00201111;97*6=582 00121001,12-6*2=0,1
2,48-32=16 00201111;97*6=582 01011001,16-2-7=7,2
3,48-32=16 00201111;97*6=582 01011001;16-2-7=7 22212122,16-7-2=7,1
3,48-32=16 00201111;97*6=582 01011001;16-2-7=7 22222222,16-2-7=7,1
2,48-32=16 00201111;97*6=582 01011002,16-7-7=2,1
2,48-32=16 00201111;97*6=582 01011101,15-2-6=7,1
2,48-32=16 00201111;97*6=582 01011102,15-7-6=2,1
2,48-32=16 00201111;97*6=582 01021001,10-6/2=7,3
3,48-32=16 00201111;97*6=582 01021001;10-6/2=7 20220122,12-6+1=7,1
3,48-32=16 00201111;97*6=582 01021001;10-6/2=7 20220222,11-6+2=7,1
3,48-32=16 00201111;97*6=582 01021001;10-6/2=7 22222222,10-6/2=7,1
2,48-32=16 00201111;97*6=582 01021101,15-6-2=7,1
2,48-32=16 00201111;97*6=582 01021102,15-6-7=2,1
2,48-32=16 00201111;97*6=582 01111002,16-2*7=2,2
3,48-32=16 00201111;97*6=582 01111002;16-2*7=2 22212122,16-7*2=2,1
3,48-32=16 00201111;97*6=582 01111002;16-2*7=2 22222222,16-2*7=2,1
2,48-32=16 00201111;97*6=582 02111101,17-2*6=5,1
2,48-32=16 00201111;97*6=582 02121101,17-6*2=5,1
2,48-32=16 00201111;97*6=582 10011001,12-9+6=9,2
3,48-32=16 00201111;97*6=582 10011001;12-9+6=9 21222122,16-9+2=9,1
3,48-32=16 00201111;97*6=582 10011001;12-9+6=9 22222222,12-9+6=9,1
2,48-32=16 00201111;97*6=582 10011101,16-2-9=5,3
3,48-32=16 00201111;97*6=582 10011101;16-2-9=5 22212121,16-5-2=9,1
3,48-32=16 00201111;97*6=582 10011101;16-2-9=5 22212122,16-9-2=5,1
3,48-32=16 00201111;97*6=582 10011101;16-2-9=5 22222222,16-2-9=5,1
2,48-32=16 00201111;97*6=582 10011102,16-5-9=2,1
2,48-32=16 00201111;97*6=582 10011201,16-2-5=9,1
2,48-32=16 00201111;97*6=582 10011202,16-9-5=2,1
2,48-32=16 00201111;97*6=582 10021001,12-6/2=9,2
3,48-32=16 00201111;97*6=582 10021001;12-6/2=9 11220022,21-6-6=9,1
3,48-32=16 00201111;97*6=582 10021001;12-6/2=9 22222222,12-6/2=9,1
2,48-32=16 00201111;97*6=582 10111001,21-2*6=9,1
2,48-32=16 00201111;97*6=582 10121001,21-6*2=9,1
2,48-32=16 00201111;97*6=582 11111001,19-2*6=7,1
2,48-32=16 00201111;97*6=582 11121001,19-6*2=7,1
2,48-32=16 00201111;97*6=582 12011001,17-2-6=9,1
2,48-32=16 00201111;97*6=582 12011002,17-9-6=2,1
2,48-32=16 00201111;97*6=582 12021001,17-6-2=9,1
2,48-32=16 00201111;97*6=582 12021002,17-6-9=2,1
1,48-32=16 00201112,10/2*1=5,18
2,48-32=16 00201112;10/2*1=5 10010020,21-6-9=6,2
3,48-32=16 00201112;10/2*1=5 10010020;21-6-9=6 22212122,21-9-6=6,1
3,48-32=16 00201112;10/2*1=5 10010020;21-6-9=6 22222222,21-6-9=6,1
2,48-32=16 00201112;10/2*1=5 20010020,17-9-2=6,1
2,48-32=16 00201112;10/2*1=5 20010021,15-7-2=6,1
2,48-32=16 00201112;10/2*1=5 20010120,11-7+2=6,1
2,48-32=16 00201112;10/2*1=5 20010121,12-1-5=6,1
2,48-32=16 00201112;10/2*1=5 20010220,12-7+1=6,1
2,48-32=16 00201112;10/2*1=5 20010221,12-5-1=6,1
2,48-32=16 00201112;10/2*1=5 20012021,16-5*2=6,1
2,48-32=16 00201112;10/2*1=5 20012120,12-1*6=6,1
2,48-32=16 00201112;10/2*1=5 20012220,12-6*1=6,1
2,48-32=16 00201112;10/2*1=5 20020020,17-2-9=6,1
2,48-32=16 00201112;10/2*1=5 20020021,15-2-7=6,1
2,48-32=16 00201112;10/2*1=5 20022021,16-2*5=6,1
2,48-32=16 00201112;10/2*1=5 20110220,12-6/1=6,1
2,48-32=16 00201112;10/2*1=5 22010020,10-6+2=6,1
2,48-32=16 00201112;10/2*1=5 22020020,10-2-2=6,1
2,48-32=16 00201112;10/2*1=5 22022020,10-2*2=6,1
1,48-32=16 00201200,79-27=52,43
2,48-32=16 00201200;79-27=52 00220211,50-25=25,1
2,48-32=16 00201200;79-27=52 00222211,52-27=25,1
2,48-32=16 00201200;79-27=52 10220211,52-25=27,2
3,48-32=16 00201200;79-27=52 10220211;52-25=27 22221221,52-27=25,1
3,48-32=16 00201200;79-27=52 10220211;52-25=27 22222222,52-25=27,1
2,48-32=16 00201200;79-27=52 11210200,90-70=20,1
2,48-32=16 00201200;79-27=52 11210202,92-70=22,1
2,48-32=16 00201200;79-27=52 11210210,95-70=25,2
3,48-32=16 00201200;79-27=52 11210210;95-70=25 22221221,95-75=20,1
3,48-32=16 00201200;79-27=52 11210210;95-70=25 22222222,95-70=25,1
2,48-32=16 00201200;79-27=52 11211200,97-70=27,1
2,48-32=16 00201200;79-27=52 11211212,97-75=22,1
2,48-32=16 00201200;79-27=52 11212200,97-77=20,1
2,48-32=16 00201200;79-27=52 11220200,90-20=70,1
2,48-32=16 00201200;79-27=52 11220202,92-20=72,1
2,48-32=16 00201200;79-27=52 11220210,95-20=75,2
3,48-32=16 00201200;79-27=52 11220210;95-20=75 22221221,95-25=70,1
3,48-32=16 00201200;79-27=52 11220210;95-20=75 22222222,95-20=75,1
2,48-32=16 00201200;79-27=52 11221200,97-20=77,1
2,48-32=16 00201200;79-27=52 11221212,97-25=72,1
2,48-32=16 00201200;79-27=52 11222200,97-27=70,1
2,48-32=16 00201200;79-27=52 12210200,99-70=29,2
3,48-32=16 00201200;79-27=52 12210200;99-70=29 22221221,99-79=20,1
3,48-32=16 00201200;79-27=52 12210200;99-70=29 22222222,99-70=29,1
2,48-32=16 00201200;79-27=52 12212202,99-77=22,1
2,48-32=16 00201200;79-27=52 12220200,99-20=79,2
3,48-32=16 00201200;79-27=52 12220200;99-20=79 22221221,99-29=70,1
3,48-32=16 00201200;79-27=52 12220200;99-20=79 22222222,99-20=79,1
2,48-32=16 00201200;79-27=52 12222202,99-27=72,1
2,48-32=16 00201200;79-27=52 20210210,70-50=20,3
3,48-32=16 00201200;79-27=52 20210210;70-50=20 20220222,75-55=20,1
3,48-32=16 00201200;79-27=52 20210210;70-50=20 20222220,75-50=25,1
3,48-32=16 00201200;79-27=52 20210210;70-50=20 22222222,70-50=20,1
2,48-32=16 00201200;79-27=52 20210212,72-50=22,1
2,48-32=16 00201200;79-27=52 20211210,77-50=27,1
2,48-32=16 00201200;79-27=52 20211212,77-55=22,1
2,48-32=16 00201200;79-27=52 20212210,77-57=20,1
2,48-32=16 00201200;79-27=52 20220220,70-20=50,3
3,48-32=16 00201200;79-27=52 20220220;70-20=50 20220222,75-25=50,1
3,48-32=16 00201200;79-27=52 20220220;70-20=50 20222220,75-20=55,1
3,48-32=16 00201200;79-27=52 20220220;70-20=50 22222222,70-20=50,1
2,48-32=16 00201200;79-27=52 20220222,72-20=52,1
2,48-32=16 00201200;79-27=52 20221220,77-20=57,1
2,48-32=16 00201200;79-27=52 20221222,77-25=52,1
2,48-32=16 00201200;79-27=52 20222220,77-27=50,1
2,48-32=16 00201200;79-27=52 22210210,79-50=29,2
3,48-32=16 00201200;79-27=52 22210210;79-50=29 22221221,79-59=20,1
3,48-32=16 00201200;79-27=52 22210210;79-50=29 22222222,79-50=29,1
2,48-32=16 00201200;79-27=52 22212212,79-57=22,1
2,48-32=16 00201200;79-27=52 22220220,79-20=59,2
3,48-32=16 00201200;79-27=52 22220220;79-20=59 22221221,79-29=50,1
3,48-32=16 00201200;79-27=52 22220220;79-20=59 22222222,79-20=59,1
2,48-32=16 00201200;79-27=52 22222222,79-27=52,1
1,48-32=16 00201201,96-27=69,19
2,48-32=16 00201201;96-27=69 01220202,55-26=29,1
2,48-32=16 00201201;96-27=69 02211210,76-56=20,1
2,48-32=16 00201201;96-27=69 02221210,76-26=50,1
2,48-32=16 00201201;96-27=69 02222202,56-27=29,1
2,48-32=16 00201201;96-27=69 12221200,56-29=27,1
2,48-32=16 00201201;96-27=69 20220220,90-25=65,1
2,48-32=16 00201201;96-27=69 20221220,92-25=67,1
2,48-32=16 00201201;96-27=69 20222220,92-27=65,1
2,48-32=16 00201201;96-27=69 21210200,90-65=25,1
2,48-32=16 00201201;96-27=69 21210212,95-66=29,1
2,48-32=16 00201201;96-27=69 21211200,92-65=27,1
2,48-32=16 00201201;96-27=69 21212200,92-67=25,1
2,48-32=16 00201201;96-27=69 21220222,95-26=69,1
2,48-32=16 00201201;96-27=69 22211210,96-76=20,1
2,48-32=16 00201201;96-27=69 22211211,96-69=27,1
2,48-32=16 00201201;96-27=69 22212212,96-67=29,1
2,48-32=16 00201201;96-27=69 22221210,96-26=70,1
2,48-32=16 00201201;96-27=69 22221221,96-29=67,1
2,48-32=16 00201201;96-27=69 22222222,96-27=69,1
1,48-32=16 00201202,55-29=26,10
2,48-32=16 00201202;55-29=26 00201222,96-70=26,1
2,48-32=16 00201202;55-29=26 00211222,92-66=26,1
2,48-32=16 00201202;55-29=26 00221202,96-20=76,1
2,48-32=16 00201202;55-29=26 00221212,92-26=66,1
2,48-32=16 00201202;55-29=26 02202222,95-69=26,1
2,48-32=16 00201202;55-29=26 02222202,95-29=66,1
2,48-32=16 00201202;55-29=26 10200222,76-50=26,1
2,48-32=16 00201202;55-29=26 10220202,76-20=56,1
2,48-32=16 00201202;55-29=26 20220222,52-26=26,1
2,48-32=16 00201202;55-29=26 22222222,55-29=26,1
1,48-32=16 00201210,105/5=21,21
2,48-32=16 00201210;105/5=21 02100222,50-29=21,1
2,48-32=16 00201210;105/5=21 10000211,91-19=72,1
2,48-32=16 00201210;105/5=21 10000212,92-21=71,1
2,48-32=16 00201210;105/5=21 10000222,92-71=21,1
2,48-32=16 00201210;105/5=21 10002210,92-15=77,1
2,48-32=16 00201210;105/5=21 10100210,92-15=77,2
3,48-32=16 00201210;105/5=21 10100210;92-15=77 22221221,92-17=75,1
3,48-32=16 00201210;105/5=21 10100210;92-15=77 22222222,92-15=77,1
2,48-32=16 00201210;105/5=21 10100211,71-19=52,1
2,48-32=16 00201210;105/5=21 10100212,72-21=51,1
2,48-32=16 00201210;105/5=21 10100220,51-29=22,1
2,48-32=16 00201210;105/5=21 10100222,72-51=21,1
2,48-32=16 00201210;105/5=21 10101210,72-15=57,2
3,48-32=16 00201210;105/5=21 10101210;72-15=57 22221221,72-17=55,1
3,48-32=16 00201210;105/5=21 10101210;72-15=57 22222222,72-15=57,1
2,48-32=16 00201210;105/5=21 10102210,72-15=57,1
2,48-32=16 00201210;105/5=21 11000211,91-21=70,1
2,48-32=16 00201210;105/5=21 11000212,91-20=71,1
2,48-32=16 00201210;105/5=21 11000221,91-71=20,1
2,48-32=16 00201210;105/5=21 11000222,91-70=21,1
2,48-32=16 00201210;105/5=21 11100211,71-21=50,1
2,48-32=16 00201210;105/5=21 11100212,71-20=51,1
2,48-32=16 00201210;105/5=21 11100221,71-51=20,1
2,48-32=16 00201210;105/5=21 11100222,71-50=21,1
2,48-32=16 00201210;105/5=21 12100220,50-21=29,2
3,48-32=16 00201210;105/5=21 12100220;50-21=29 22221221,50-29=21,1
3,48-32=16 00201210;105/5=21 12100220;50-21=29 22222222,50-21=29,1
1,48-32=16 00201211,67+25=92,29
2,48-32=16 00201211;67+25=92 10010210,90-61=29,2
3,48-32=16 00201211;67+25=92 10010210;90-61=29 22221221,90-69=21,1
3,48-32=16 00201211;67+25=92 10010210;90-61=29 22222222,90-61=29,1
2,48-32=16 00201211;67+25=92 10010212,91-69=22,1
2,48-32=16 00201211;67+25=92 10011210,91-66=25,1
2,48-32=16 00201211;67+25=92 10020210,90-21=69,2
3,48-32=16 00201211;67+25=92 10020210;90-21=69 22221221,90-29=61,1
3,48-32=16 00201211;67+25=92 10020210;90-21=69 22222222,90-21=69,1
2,48-32=16 00201211;67+25=92 10020212,91-29=62,1
2,48-32=16 00201211;67+25=92 10021201,51-26=25,1
2,48-32=16 00201211;67+25=92 10021210,91-26=65,1
2,48-32=16 00201211;67+25=92 11000212,79-17=62,1
2,48-32=16 00201211;67+25=92 11010200,72-11=61,1
2,48-32=16 00201211;67+25=92 11010202,72-10=62,1
2,48-32=16 00201211;67+25=92 11011200,76-51=25,1
2,48-32=16 00201211;67+25=92 11011210,96-71=25,1
2,48-32=16 00201211;67+25=92 11012200,76-55=21,1
2,48-32=16 00201211;67+25=92 11012210,96-75=21,1
2,48-32=16 00201211;67+25=92 11021200,76-21=55,1
2,48-32=16 00201211;67+25=92 11021210,96-21=75,1
2,48-32=16 00201211;67+25=92 11022200,76-25=51,1
2,48-32=16 00201211;67+25=92 11022210,96-25=71,1
2,48-32=16 00201211;67+25=92 12002202,77-15=62,1
2,48-32=16 00201211;67+25=92 12010210,97-76=21,1
2,48-32=16 00201211;67+25=92 12011200,77-56=21,1
2,48-32=16 00201211;67+25=92 12020210,97-26=71,1
2,48-32=16 00201211;67+25=92 12021200,77-26=51,1
2,48-32=16 00201211;67+25=92 20011200,62-11=51,1
2,48-32=16 00201211;67+25=92 20011202,62-10=52,1
2,48-32=16 00201211;67+25=92 21001212,69-17=52,1
2,48-32=16 00201211;67+25=92 22002202,67-15=52,1
1,48-32=16 00201212,91-25=66,9
2,48-32=16 00201212;91-25=66 01211202,77-51=26,1
2,48-32=16 00201212;91-25=66 01211212,72-16=56,1
2,48-32=16 00201212;91-25=66 01221202,77-21=56,1
2,48-32=16 00201212;91-25=66 02222202,51-25=26,1
2,48-32=16 00201212;91-25=66 21210202,97-71=26,1
2,48-32=16 00201212;91-25=66 21210212,92-16=76,1
2,48-32=16 00201212;91-25=66 21220202,97-21=76,1
2,48-32=16 00201212;91-25=66 22212212,91-65=26,1
2,48-32=16 00201212;91-25=66 22222222,91-25=66,1
1,48-32=16 00201220,33+57=90,19
2,48-32=16 00201220;33+57=90 00000200,22-11=11,1
2,48-32=16 00201220;33+57=90 00000201,21-10=11,2
3,48-32=16 00201220;33+57=90 00000201;21-10=11 20222220,22-10=12,1
3,48-32=16 00201220;33+57=90 00000201;21-10=11 22222222,21-10=11,1
2,48-32=16 00201220;33+57=90 00000202,20-10=10,2
3,48-32=16 00201220;33+57=90 00000202;20-10=10 20220222,21-11=10,1
3,48-32=16 00201220;33+57=90 00000202;20-10=10 22222222,20-10=10,1
2,48-32=16 00201220;33+57=90 00000211,29-10=19,1
2,48-32=16 00201220;33+57=90 00000212,29-19=10,1
2,48-32=16 00201220;33+57=90 00001201,27-10=17,1
2,48-32=16 00201220;33+57=90 00001210,91-79=12,1
2,48-32=16 00201220;33+57=90 00002202,27-17=10,1
2,48-32=16 00201220;33+57=90 00002210,29-17=12,1
2,48-32=16 00201220;33+57=90 00010201,25-10=15,1
2,48-32=16 00201220;33+57=90 00010202,25-15=10,1
2,48-32=16 00201220;33+57=90 00011200,27-15=12,1
2,48-32=16 00201220;33+57=90 00011210,92-75=17,1
2,48-32=16 00201220;33+57=90 00012210,92-77=15,1
2,48-32=16 00201220;33+57=90 00021200,72-55=17,1
2,48-32=16 00201220;33+57=90 00021210,71-59=12,1
2,48-32=16 00201220;33+57=90 00022200,72-57=15,1
1,48-32=16 00201221,12+59=71,12
2,48-32=16 00201221;12+59=71 11000201,26-16=10,1
2,48-32=16 00201221;12+59=71 11000212,27-16=11,1
2,48-32=16 00201221;12+59=71 11001210,79-67=12,1
2,48-32=16 00201221;12+59=71 11010201,26-11=15,1
2,48-32=16 00201221;12+59=71 11010202,26-15=11,1
2,48-32=16 00201221;12+59=71 11010210,77-65=12,1
2,48-32=16 00201221;12+59=71 11020210,67-55=12,1
2,48-32=16 00201221;12+59=71 11021210,69-57=12,1
2,48-32=16 00201221;12+59=71 12000210,72-60=12,1
2,48-32=16 00201221;12+59=71 12000212,72-61=11,1
2,48-32=16 00201221;12+59=71 12020200,62-50=12,1
2,48-32=16 00201221;12+59=71 12020202,62-51=11,1
1,48-32=16 00201222,72-56=16,4
2,48-32=16 00201222;72-56=16 01201222,26-10=16,1
2,48-32=16 00201222;72-56=16 11200222,27-11=16,1
2,48-32=16 00201222;72-56=16 12202222,92-76=16,1
2,48-32=16 00201222;72-56=16 22222222,72-56=16,1
1,48-32=16 00202200,77-22=55,12
2,48-32=16 00202200;77-22=55 10212200,92-72=20,1
2,48-32=16 00202200;77-22=55 10222200,92-22=70,1
2,48-32=16 00202200;77-22=55 11212200,99-72=27,1
2,48-32=16 00202200;77-22=55 11222200,99-22=77,1
2,48-32=16 00202200;77-22=55 12212202,97-72=25,1
2,48-32=16 00202200;77-22=55 12222202,97-22=75,1
2,48-32=16 00202200;77-22=55 20212210,72-52=20,1
2,48-32=16 00202200;77-22=55 20222220,72-22=50,1
2,48-32=16 00202200;77-22=55 21212210,79-52=27,1
2,48-32=16 00202200;77-22=55 21222220,79-22=57,1
2,48-32=16 00202200;77-22=55 22212212,77-52=25,1
2,48-32=16 00202200;77-22=55 22222222,77-22=55,1
1,48-32=16 00202210,51-22=29,3
2,48-32=16 00202210;51-22=29 02202202,91-12=79,1
2,48-32=16 00202210;51-22=29 12202202,71-12=59,1
2,48-32=16 00202210;51-22=29 22222222,51-22=29,1
1,48-32=16 00202211,77-12=65,8
2,48-32=16 00202211;77-12=65 00212210,91-62=29,1
2,48-32=16 00202211;77-12=65 00212220,91-22=69,1
2,48-32=16 00202211;77-12=65 00222211,62-12=50,1
2,48-32=16 00202211;77-12=65 02222212,67-12=55,1
2,48-32=16 00202211;77-12=65 10222211,69-12=57,1
2,48-32=16 00202211;77-12=65 20222220,72-12=60,1
2,48-32=16 00202211;77-12=65 21222220,79-12=67,1
2,48-32=16 00202211;77-12=65 22222222,77-12=65,1
1,48-32=16 00202220,27-12=15,5
2,48-32=16 00202220;27-12=15 01212220,91-72=19,1
2,48-32=16 00202220;27-12=15 01212221,71-52=19,1
2,48-32=16 00202220;27-12=15 20222220,22-12=10,1
2,48-32=16 00202220;27-12=15 21222220,29-12=17,1
2,48-32=16 00202220;27-12=15 22222222,27-12=15,1
1,48-32=16 00202221,69-52=17,6
2,48-32=16 00202221;69-52=17 10202221,72-62=10,1
2,48-32=16 00202221;69-52=17 10212221,77-62=15,1
2,48-32=16 00202221;69-52=17 12202222,79-62=17,1
2,48-32=16 00202221;69-52=17 20222220,62-52=10,1
2,48-32=16 00202221;69-52=17 20222221,67-52=15,1
2,48-32=16 00202221;69-52=17 22222222,69-52=17,1
1,48-32=16 00210100,30-7*3=9,5
2,48-32=16 00210100;30-7*3=9 21212020,35-5*7=0,1
2,48-32=16 00210100;30-7*3=9 21222020,35-7*5=0,1
2,48-32=16 00210100;30-7*3=9 22202020,30-5*5=5,1
2,48-32=16 00210100;30-7*3=9 22202221,30-9*3=3,1
2,48-32=16 00210100;30-7*3=9 22222222,30-7*3=9,1
1,48-32=16 00210101,7*79=553,21
2,48-32=16 00210101;7*79=553 01001001,36-6*6=0,1
2,48-32=16 00210101;7*79=553 01001101,30-5*6=0,1
2,48-32=16 00210101;7*79=553 01001102,33-5*6=3,1
2,48-32=16 00210101;7*79=553 01001111,35-5*6=5,1
2,48-32=16 00210101;7*79=553 01001201,30-6*5=0,1
2,48-32=16 00210101;7*79=553 01001202,33-6*5=3,1
2,48-32=16 00210101;7*79=553 01001211,35-6*5=5,1
2,48-32=16 00210101;7*79=553 01011001,63-6*9=9,1
2,48-32=16 00210101;7*79=553 01011002,39-6*6=3,1
2,48-32=16 00210101;7*79=553 01011101,39-5*6=9,1
2,48-32=16 00210101;7*79=553 01011201,39-6*5=9,1
2,48-32=16 00210101;7*79=553 01021001,36-9*3=9,2
3,48-32=16 00210101;7*79=553 01021001;36-9*3=9 11222022,63-9*6=9,1
3,48-32=16 00210101;7*79=553 01021001;36-9*3=9 22222222,36-9*3=9,1
2,48-32=16 00210101;7*79=553 11011001,63-7*9=0,1
2,48-32=16 00210101;7*79=553 11011002,66-7*9=3,1
2,48-32=16 00210101;7*79=553 11011102,57-6*9=3,1
2,48-32=16 00210101;7*79=553 11021001,63-9*7=0,1
2,48-32=16 00210101;7*79=553 11021002,66-9*7=3,1
2,48-32=16 00210101;7*79=553 11021102,57-9*6=3,1
2,48-32=16 00210101;7*79=553 11101101,37-5*6=7,1
2,48-32=16 00210101;7*79=553 11101201,37-6*5=7,1
1,48-32=16 00210102,36-5*6=6,3
2,48-32=16 00210102;36-5*6=6 20202022,33-9*3=6,1
2,48-32=16 00210102;36-5*6=6 22212122,36-6*5=6,1
2,48-32=16 00210102;36-5*6=6 22222222,36-5*6=6,1
1,48-32=16 00210110,9*17=153,51
2,48-32=16 00210110;9*17=153 00101011,13-5-3=5,1
2,48-32=16 00210110;9*17=153 00101012,13-5-5=3,1
2,48-32=16 00210110;9*17=153 00101112,11-5-3=3,1
2,48-32=16 00210110;9*17=153 00111011,15-5-3=7,1
2,48-32=16 00210110;9*17=153 00111012,15-5-7=3,1
2,48-32=16 00210110;9*17=153 00111101,11-1-3=7,1
2,48-32=16 00210110;9*17=153 00111102,11-1-7=3,1
2,48-32=16 00210110;9*17=153 00111111,13-1-5=7,3
3,48-32=16 00210110;9*17=153 00111111;13-1-5=7 22212121,13-5-7=1,1
3,48-32=16 00210110;9*17=153 00111111;13-1-5=7 22222121,13-1-7=5,1
3,48-32=16 00210110;9*17=153 00111111;13-1-5=7 22222222,13-1-5=7,1
2,48-32=16 00210110;9*17=153 00111211,13-5-1=7,1
2,48-32=16 00210110;9*17=153 00121001,10-7-3=0,2
3,48-32=16 00210110;9*17=153 00121001;10-7-3=0 20222220,17-7-3=7,1
3,48-32=16 00210110;9*17=153 00121001;10-7-3=0 22222222,10-7-3=0,1
2,48-32=16 00210110;9*17=153 00121002,13-7-3=3,2
3,48-32=16 00210110;9*17=153 00121002;13-7-3=3 20222022,17-7-7=3,1
3,48-32=16 00210110;9*17=153 00121002;13-7-3=3 22222222,13-7-3=3,1
2,48-32=16 00210110;9*17=153 00121011,15-7-3=5,1
2,48-32=16 00210110;9*17=153 00121012,15-7-5=3,1
2,48-32=16 00210110;9*17=153 00121101,11-7+3=7,2
3,48-32=16 00210110;9*17=153 00121101;11-7+3=7 22220220,11-7-3=1,1
3,48-32=16 00210110;9*17=153 00121101;11-7+3=7 22222222,11-7+3=7,1
2,48-32=16 00210110;9*17=153 00121111,13-7-5=1,1
2,48-32=16 00210110;9*17=153 00121201,13-7+1=7,1
2,48-32=16 00210110;9*17=153 00121202,10-7/1=3,2
3,48-32=16 00210110;9*17=153 00121202;10-7/1=3 20220222,11-7-1=3,1
3,48-32=16 00210110;9*17=153 00121202;10-7/1=3 22222222,10-7/1=3,1
2,48-32=16 00210110;9*17=153 00121211,13-7-1=5,1
2,48-32=16 00210110;9*17=153 01101011,15-5*3=0,1
2,48-32=16 00210110;9*17=153 01111101,10-1*3=7,1
2,48-32=16 00210110;9*17=153 01111102,10-1*7=3,1
2,48-32=16 00210110;9*17=153 01121202,10-7*1=3,1
2,48-32=16 00210110;9*17=153 10101011,13-9+5=9,2
3,48-32=16 00210110;9*17=153 10101011;13-9+5=9 21222122,15-9+3=9,1
3,48-32=16 00210110;9*17=153 10101011;13-9+5=9 22222222,13-9+5=9,1
2,48-32=16 00210110;9*17=153 10101012,15-9-3=3,1
2,48-32=16 00210110;9*17=153 10101101,13-1-3=9,2
3,48-32=16 00210110;9*17=153 10101101;13-1-3=9 22212221,13-9-3=1,1
3,48-32=16 00210110;9*17=153 10101101;13-1-3=9 22222222,13-1-3=9,1
2,48-32=16 00210110;9*17=153 10101102,13-1-9=3,1
2,48-32=16 00210110;9*17=153 10101111,11-5+3=9,2
3,48-32=16 00210110;9*17=153 10101111;11-5+3=9 22212221,11-9+3=5,1
3,48-32=16 00210110;9*17=153 10101111;11-5+3=9 22222222,11-5+3=9,1
2,48-32=16 00210110;9*17=153 10101202,11-9+1=3,2
3,48-32=16 00210110;9*17=153 10101202;11-9+1=3 20220222,13-9-1=3,1
3,48-32=16 00210110;9*17=153 10101202;11-9+1=3 22222222,11-9+1=3,1
2,48-32=16 00210110;9*17=153 10101211,13-5+1=9,2
3,48-32=16 00210110;9*17=153 10101211;13-5+1=9 22212221,13-9+1=5,1
3,48-32=16 00210110;9*17=153 10101211;13-5+1=9 22222222,13-5+1=9,1
2,48-32=16 00210110;9*17=153 10111001,1*1+9=10,3
3,48-32=16 00210110;9*17=153 10111001;1*1+9=10 20001100,19-9-3=7,1
3,48-32=16 00210110;9*17=153 10111001;1*1+9=10 20001101,10-9/3=7,1
3,48-32=16 00210110;9*17=153 10111001;1*1+9=10 20011100,13-9+3=7,1
2,48-32=16 00210110;9*17=153 10111002,19-9-7=3,1
2,48-32=16 00210110;9*17=153 10111011,17-5-3=9,2
3,48-32=16 00210110;9*17=153 10111011;17-5-3=9 22212221,17-9-3=5,1
3,48-32=16 00210110;9*17=153 10111011;17-5-3=9 22222222,17-5-3=9,1
2,48-32=16 00210110;9*17=153 10111012,17-5-9=3,2
3,48-32=16 00210110;9*17=153 10111012;17-5-9=3 22212122,17-9-5=3,1
3,48-32=16 00210110;9*17=153 10111012;17-5-9=3 22222222,17-5-9=3,1
2,48-32=16 00210110;9*17=153 10121001,13-7+3=9,2
3,48-32=16 00210110;9*17=153 10121001;13-7+3=9 20220222,19-7-3=9,1
3,48-32=16 00210110;9*17=153 10121001;13-7+3=9 22222222,13-7+3=9,1
2,48-32=16 00210110;9*17=153 10121002,19-7-9=3,1
1,48-32=16 00210111,10-6-3=1,22
2,48-32=16 00210111;10-6-3=1 00210122,36-5*7=1,2
3,48-32=16 00210111;10-6-3=1 00210122;36-5*7=1 22212122,36-7*5=1,1
3,48-32=16 00210111;10-6-3=1 00210122;36-5*7=1 22222222,36-5*7=1,1
2,48-32=16 00210111;10-6-3=1 00220122,37-6*6=1,1
2,48-32=16 00210111;10-6-3=1 10210122,31-5*6=1,1
2,48-32=16 00210111;10-6-3=1 10220122,31-6*5=1,1
2,48-32=16 00210111;10-6-3=1 20210121,13-1*6=7,1
2,48-32=16 00210111;10-6-3=1 20210222,16-5*3=1,1
2,48-32=16 00210111;10-6-3=1 20212120,16-7-6=3,1
2,48-32=16 00210111;10-6-3=1 20220121,13-6*1=7,2
3,48-32=16 00210111;10-6-3=1 20220121;13-6*1=7 22220222,13-6/1=7,1
3,48-32=16 00210111;10-6-3=1 20220121;13-6*1=7 22222222,13-6*1=7,1
2,48-32=16 00210111;10-6-3=1 20220221,11-6/3=9,1
2,48-32=16 00210111;10-6-3=1 20220222,19-6*3=1,1
2,48-32=16 00210111;10-6-3=1 20222120,15-6-6=3,2
3,48-32=16 00210111;10-6-3=1 20222120;15-6-6=3 20222122,16-6-7=3,1
3,48-32=16 00210111;10-6-3=1 20222120;15-6-6=3 22222222,15-6-6=3,1
2,48-32=16 00210111;10-6-3=1 20222122,13-6-6=1,1
2,48-32=16 00210111;10-6-3=1 20222220,16-6-3=7,1
